cluster	status	loglr	df	p	p.adjust	genes
chr3:clu_3403_-	Success	50.2909788046054	6	1.89724075612095e-19	3.0805604094437e-17	AZI2
chr3:clu_3404_-	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_3405_-	Not enough valid samples	NA	NA	NA	NA	RBMS3-AS3
chr3:clu_3406_-	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_3407_-	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_3408_-	Success	0.43045660312373	2	0.650212138039485	0.816998690319716	OSBPL10
chr3:clu_3409_-	Success	3.08866794412052	3	0.10329407938372	0.265003827177338	OSBPL10
chr3:clu_3410_-	Success	27.1240328552284	2	1.66028331700514e-12	1.19611446984332e-10	GLB1
chr3:clu_3411_-	Success	1.39800916679377	1	0.0944987138271832	0.249585530442582	GLB1
chr3:clu_3412_-	Success	6.35413412151684	2	0.00173954077758549	0.0138518025523095	GLB1
chr3:clu_3413_-	Success	-1.05657390131819	2	1	1	GLB1
chr3:clu_3414_-	Success	20.4723156156178	6	2.96930624754159e-07	8.4307217879182e-06	GLB1,TMPPE
chr3:clu_3415_-	Success	0.413647639249575	2	0.661233903096263	0.825078558936616	SUSD5
chr3:clu_3416_-	Success	3.20361248863264	4	0.170730631874383	0.365710890093476	UBP1
chr3:clu_3417_-	Success	-6.53425761458857	4	1	1	UBP1
chr3:clu_3418_-	Success	2.26231620655858	2	0.104109067172009	0.266283122631622	UBP1
chr3:clu_3419_-	Success	9.69566709188439	6	0.00355132905866631	0.0240619281083582	UBP1
chr3:clu_3420_-	Success	0.0848771351070354	2	0.918625144248082	0.989062657412346	UBP1
chr3:clu_3421_-	Success	4.16335316608092	4	0.0803175634322101	0.224971280683741	CLASP2
chr3:clu_3422_-	Success	10.9611308265385	3	6.77062550378563e-05	0.000975549540493653	CLASP2
chr3:clu_3423_-	Success	19.0951242192009	5	3.4553313521193e-07	9.60257897135013e-06	CLASP2
chr3:clu_3424_-	Success	0.0996944096555126	1	0.65521462635539	0.821158138083971	CLASP2
chr3:clu_3425_-	Success	5.12557035936106	2	0.00594282684273745	0.0353398777130773	CLASP2
chr3:clu_3426_-	Success	2.8593605698054	2	0.0573053913502509	0.180771948039495	CLASP2
chr3:clu_3427_-	Success	0.0332453085169675	1	0.796516696304713	0.914756708681782	CLASP2
chr3:clu_3428_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	HSPD1P6
chr3:clu_3429_-	Success	0.697411714056216	1	0.237592224006811	0.4474982317203	TRANK1
chr3:clu_3430_-	Success	2.21305856859468	1	0.0353929373439719	0.130008484935878	TRANK1
chr3:clu_3431_-	Success	0.800693259193849	2	0.449017570632454	0.658329351821826	TRANK1
chr3:clu_3432_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TRANK1
chr3:clu_3433_-	Not enough valid samples	NA	NA	NA	NA	EPM2AIP1
chr3:clu_3434_-	Success	0.184680287388346	2	0.831370040853942	0.937430678821032	LRRFIP2
chr3:clu_3435_-	Success	5.22563815548006	1	0.00122564738864356	0.0105764027278216	LRRFIP2
chr3:clu_3436_-	Success	0.813363151173689	2	0.44336445432453	0.653784750160369	LRRFIP2
chr3:clu_3437_-	Success	5.43356932673487	5	0.0540788041589465	0.1739910187721	LRRFIP2
chr3:clu_3438_-	Success	0.00283304629647319	1	0.939997143687398	0.999950490296874	LRRFIP2
chr3:clu_3439_-	Success	11.9324778172377	6	0.000552984781407766	0.00563681459620466	LRRFIP2
chr3:clu_3440_-	Success	0.0717464503045449	1	0.704832995097544	0.856102662205299	LRRFIP2
chr3:clu_3441_-	Success	1.34609647974048	6	0.846368570518087	0.946290661132688	ITGA9-AS1
chr3:clu_3442_-	Success	9.78459934898456	9	0.020765343538784	0.0889661189090655	ITGA9-AS1
chr3:clu_3443_-	Success	1.17530825646423	1	0.125233470705559	0.30026557435415	PLCD1
chr3:clu_3444_-	Success	2.09422601967344	3	0.241820601064627	0.45253982801164	PLCD1
chr3:clu_3445_-	Success	-0.671979957909571	2	1	1	PLCD1
chr3:clu_3446_-	Success	3.17277462103448	2	0.0418872153705553	0.146406540274516	PLCD1
chr3:clu_3447_-	Success	34.1927574753845	2	1.41342935697845e-15	1.54304999459623e-13	PLCD1
chr3:clu_3448_-	Success	5.35179726207571	2	0.00473962499172067	0.0298320316037326	ACAA1
chr3:clu_3449_-	Success	9.50809890718665	4	0.000780205959225195	0.00740108185579369	ACAA1
chr3:clu_3450_-	Success	1.00406820337867	1	0.156457406103461	0.344835874666259	ACAA1
chr3:clu_3451_-	Success	0.253296608826645	2	0.776237608748584	0.901187296422799	ACAA1
chr3:clu_3452_-	Success	3.03098623461347	2	0.0482680110609667	0.161146943931441	GORASP1
chr3:clu_3453_-	Success	5.20649392176711	6	0.108303274776588	0.273127508558957	GORASP1
chr3:clu_3454_-	Success	6.69622069139405	9	0.145637752611999	0.32967408021091	GORASP1
chr3:clu_3455_-	Not enough valid samples	NA	NA	NA	NA	CSRNP1
chr3:clu_3456_-	Not enough valid samples	NA	NA	NA	NA	CSRNP1
chr3:clu_3457_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC104850.2
chr3:clu_3458_-	Not enough valid samples	NA	NA	NA	NA	EIF1B-AS1
chr3:clu_3459_-	Success	9.43308199436251	10	0.0419959032248904	0.14668300463579	ENTPD3-AS1
chr3:clu_3460_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_3461_-	Not enough valid samples	NA	NA	NA	NA	ULK4
chr3:clu_3462_-	Not enough valid samples	NA	NA	NA	NA	ULK4
chr3:clu_3463_-	Not enough valid samples	NA	NA	NA	NA	ULK4
chr3:clu_3464_-	Success	2.41917706375875	2	0.0889948243992145	0.240286777079233	ULK4
chr3:clu_3465_-	Success	0.482308937842731	1	0.326026143212251	0.542814108322469	ULK4
chr3:clu_3466_-	Success	1.62579660055781	3	0.354436993565095	0.570520134519258	SEC22C
chr3:clu_3467_-	Success	14.829783535246	7	0.000109627955930046	0.00145928815078418	SEC22C
chr3:clu_3468_-	Success	20.5546739398378	9	4.77785043436752e-06	9.70343503772152e-05	SEC22C,AC006059.1
chr3:clu_3469_-	Not enough valid samples	NA	NA	NA	NA	AC006059.1
chr3:clu_3470_-	Success	3.99774467325915	2	0.0183569932551709	0.0813501168264271	CCDC13,AC006059.2,HIGD1A,AC099329.1
chr3:clu_3471_-	Success	-3.62427491153358	6	1	1	AC006059.2,HIGD1A,AC099329.1
chr3:clu_3472_-	Success	6.94109127342142	2	0.00096721352662091	0.00880974889433644	POMGNT2
chr3:clu_3473_-	Success	5.08768182796121	5	0.0704161714241745	0.206739463556901	ANO10
chr3:clu_3474_-	Success	6.21640218627272	2	0.00199641504112612	0.0154100694788854	ANO10
chr3:clu_3475_-	Success	0.783861032447021	2	0.456639503288578	0.66543998112268	ANO10
chr3:clu_3476_-	Success	6.54387795607545	5	0.0225701329749049	0.0947566404342149	ANO10
chr3:clu_3477_-	Success	2.79858401533087	1	0.0179895339720999	0.080109116052822	ZNF445
chr3:clu_3478_-	Success	1.2904895788779	1	0.108154740587104	0.272801494979854	ZNF445
chr3:clu_3479_-	Success	2.32086877509846	2	0.0981882450365998	0.256053105656752	ZNF445
chr3:clu_3480_-	Success	2.98525769504067	6	0.426501075713386	0.639588358069274	ZNF445
chr3:clu_3481_-	Success	2.45360417270058	9	0.842320928828011	0.943723977247691	ZNF852
chr3:clu_3482_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF197-AS1,ZKSCAN7-AS1
chr3:clu_3483_-	Success	0.125574256123855	1	0.616267533252162	0.79175027394782	KIAA1143
chr3:clu_3484_-	Success	0.117492576834593	5	0.998690398315939	1	KIAA1143
chr3:clu_3485_-	Success	17.5568364980572	9	5.68941238270369e-05	0.000844880380155723	ZDHHC3
chr3:clu_3486_-	Success	1.20414205129418	3	0.49209440262873	0.69521092163499	ZDHHC3
chr3:clu_3487_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_3488_-	Success	3.09411771067789	2	0.0453149757473052	0.154102714142999	LZTFL1
chr3:clu_3489_-	Success	2.14554848184707	2	0.117003844956642	0.287185542405471	LZTFL1
chr3:clu_3490_-	Success	0.0156091763747099	4	0.99987943712327	1	LZTFL1
chr3:clu_3491_-	Success	-0.801638790183461	2	1	1	FYCO1
chr3:clu_3492_-	Success	2.12507515021389	2	0.119423993190853	0.290827199862642	FYCO1
chr3:clu_3493_-	Success	-0.591637672067918	2	1	1	FYCO1
chr3:clu_3494_-	Not enough valid samples	NA	NA	NA	NA	CCR1
chr3:clu_3495_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LTF
chr3:clu_3496_-	Success	5.28218569376031	1	0.00115288233363637	0.0101227689283631	LTF
chr3:clu_3497_-	Success	2.49017226073011	2	0.082895685673852	0.22955553821662	LRRC2
chr3:clu_3498_-	Success	1.77318060893867	2	0.169792086853416	0.364334841495957	LRRC2
chr3:clu_3499_-	Success	13.9869259495952	3	3.67822644972945e-06	7.68989734950954e-05	LRRC2
chr3:clu_3500_-	Not enough valid samples	NA	NA	NA	NA	AC104304.3
chr3:clu_3501_-	Not enough valid samples	NA	NA	NA	NA	ALS2CL
chr3:clu_3502_-	Not enough valid samples	NA	NA	NA	NA	ALS2CL
chr3:clu_3503_-	Not enough valid samples	NA	NA	NA	NA	ALS2CL
chr3:clu_3504_-	Not enough valid samples	NA	NA	NA	NA	ALS2CL
chr3:clu_3505_-	Not enough valid samples	NA	NA	NA	NA	ALS2CL
chr3:clu_3506_-	Not enough valid samples	NA	NA	NA	NA	ALS2CL
chr3:clu_3507_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ALS2CL
chr3:clu_3508_-	Not enough valid samples	NA	NA	NA	NA	MYL3
chr3:clu_3509_-	Success	26.4970395485107	10	7.46482754892795e-08	2.38538899907651e-06	MYL3
chr3:clu_3510_-	Success	1.58924845236049	2	0.204078929151802	0.408579377028147	CCDC12
chr3:clu_3511_-	Success	0.00078943580598434	1	0.968304383822057	1	CCDC12
chr3:clu_3512_-	Success	1.96244145134006	2	0.140514941405406	0.323007648633468	CCDC12
chr3:clu_3513_-	Not enough valid samples	NA	NA	NA	NA	CCDC12
chr3:clu_3514_-	Success	3.58665249193336	2	0.027690870860481	0.10929761675891	SETD2
chr3:clu_3515_-	Success	4.4473669087638	5	0.113337256490433	0.281557669079214	SETD2
chr3:clu_3516_-	Success	1.29439461397305	2	0.274063728472173	0.489379524846646	SETD2
chr3:clu_3517_-	Success	1.69765664927945	3	0.334595589810791	0.55160073861144	SETD2
chr3:clu_3518_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	KIF9
chr3:clu_3519_-	Success	0.851387872781515	5	0.888549877387997	0.972457672767463	KIF9
chr3:clu_3520_-	Success	0.274976714460252	1	0.458336723673223	0.666521948542253	SCAP
chr3:clu_3521_-	Success	0.185415198879127	1	0.542551977827393	0.736175876591364	SCAP
chr3:clu_3522_-	Success	-0.805057738427422	7	1	1	SCAP
chr3:clu_3523_-	Success	8.60249672549071	2	0.000183646705386731	0.00226457485165974	SCAP
chr3:clu_3524_-	Success	2.40165709143946	2	0.0905677498304152	0.242913853247148	SCAP
chr3:clu_3525_-	Success	37.7014031006693	11	1.13444029796762e-11	7.12914377428099e-10	ELP6
chr3:clu_3526_-	Not enough valid samples	NA	NA	NA	NA	CSPG5
chr3:clu_3527_-	Success	1.7090224565834	2	0.181042683227023	0.379403238478571	SMARCC1
chr3:clu_3528_-	Success	7.35360683411636	2	0.000640278811109617	0.00632507669270022	SMARCC1
chr3:clu_3529_-	Success	1.51923741824726	1	0.0813122799411026	0.226700592563065	SMARCC1
chr3:clu_3530_-	Success	0.264446606415959	2	0.767630634324169	0.896103187269753	SMARCC1
chr3:clu_3531_-	Success	0.122660767513253	1	0.620388766333323	0.795015242526501	SMARCC1
chr3:clu_3532_-	Success	0.0135305533017345	1	0.869335497264154	0.960499967220079	SMARCC1
chr3:clu_3533_-	Success	3.190287075784	1	0.0115376101860379	0.0577097008632986	SMARCC1
chr3:clu_3534_-	Success	8.61837601663137	4	0.0017385556799564	0.0138474055116448	MAP4
chr3:clu_3535_-	Success	8.43031889124541	4	0.00205724210219467	0.0157957280659868	MAP4
chr3:clu_3536_-	Success	1.68428645096719	3	0.338212039971922	0.555296036895969	MAP4
chr3:clu_3537_-	Success	23.4443224100396	7	5.86823808203562e-08	1.89987177662018e-06	MAP4
chr3:clu_3538_-	Success	4.68851566937519	6	0.153457912046984	0.340689771838345	MAP4
chr3:clu_3539_-	Success	-1.01395573155605	2	1	1	MAP4
chr3:clu_3540_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_3541_-	Not enough valid samples	NA	NA	NA	NA	CDC25A
chr3:clu_3542_-	Not enough valid samples	NA	NA	NA	NA	CDC25A
chr3:clu_3543_-	Success	24.0415120792459	22	0.0010579461105035	0.00946588034592319	NME6
chr3:clu_3544_-	Success	3.82884008809197	2	0.0217348114811956	0.092047056116643	PLXNB1
chr3:clu_3545_-	Success	0.302946147994305	1	0.436338638632224	0.648055162461297	PLXNB1
chr3:clu_3546_-	Success	0.0854415742692254	1	0.679328115444392	0.837495892573798	PLXNB1
chr3:clu_3547_-	Success	0.80964203542311	2	0.445017338157547	0.655289000098873	PLXNB1
chr3:clu_3548_-	Success	0.0147482396337182	1	0.863637699253566	0.957346100846403	PLXNB1
chr3:clu_3549_-	Success	3.76811532030206	4	0.110122245830134	0.275905089478226	PLXNB1
chr3:clu_3550_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PLXNB1
chr3:clu_3551_-	Success	0.235997696575851	1	0.492070623868668	0.69521092163499	PLXNB1
chr3:clu_3552_-	Success	0.756431199944018	1	0.218702828577081	0.426122152506248	PLXNB1
chr3:clu_3553_-	Success	2.66649575553981	2	0.0694953277326326	0.205118708982272	PLXNB1
chr3:clu_3554_-	Success	1.21887238870193	2	0.295563259559986	0.511663541113902	PLXNB1
chr3:clu_3555_-	Success	0.11034356150401	1	0.638516863162584	0.808848714980856	PLXNB1
chr3:clu_3556_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PLXNB1
chr3:clu_3557_-	Success	3.98840675410588	4	0.0924312473166489	0.246075894832449	PLXNB1
chr3:clu_3558_-	Success	0.422857834201523	2	0.655171769508996	0.821158138083971	PLXNB1
chr3:clu_3559_-	Success	0.540939768193425	1	0.298277471111026	0.514589367802621	PLXNB1
chr3:clu_3560_-	Success	1.62508596855253	1	0.071415965949243	0.208562266303153	PLXNB1
chr3:clu_3561_-	Success	1.67931898628888	1	0.0668533402564472	0.199942901553514	CCDC51
chr3:clu_3562_-	Success	21.9569922102637	3	1.57402992578203e-09	6.95421204916988e-08	CCDC51
chr3:clu_3563_-	Success	1.16167213548306	1	0.127445763583903	0.303816339227778	SHISA5
chr3:clu_3564_-	Success	0.409552763167312	1	0.365441818744042	0.581659300697827	SHISA5
chr3:clu_3565_-	Success	0.804984304268146	1	0.204496214829751	0.408979643851397	SHISA5
chr3:clu_3566_-	Success	8.66327691766946	3	0.000605437316123634	0.00606328222631392	SHISA5
chr3:clu_3567_-	Success	0.0471647990384554	2	0.953930177859832	1	PFKFB4
chr3:clu_3568_-	Success	2.15150380834893	2	0.116309119569461	0.286117035120231	PFKFB4
chr3:clu_3569_-	Success	1.51525616875495	2	0.21975188407028	0.427359163166103	PFKFB4
chr3:clu_3570_-	Not enough valid samples	NA	NA	NA	NA	COL7A1,UCN2
chr3:clu_3571_-	Success	0.0235594506101506	1	0.828154661315441	0.935552998463607	COL7A1
chr3:clu_3572_-	Not enough valid samples	NA	NA	NA	NA	COL7A1
chr3:clu_3573_-	Not enough valid samples	NA	NA	NA	NA	COL7A1
chr3:clu_3574_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_3575_-	Success	0.781338261764176	1	0.211273755711585	0.417032621039585	UQCRC1
chr3:clu_3576_-	Success	2.88060033183137	2	0.0561010734625706	0.178185387433944	UQCRC1
chr3:clu_3577_-	Success	2.12897250111109	1	0.0390671543605287	0.139577914277922	UQCRC1
chr3:clu_3578_-	Success	0.147434711514506	1	0.587116854662371	0.770397756174963	SLC26A6
chr3:clu_3579_-	Success	1.23338036298765	1	0.116277338737403	0.286104864168716	SLC26A6
chr3:clu_3580_-	Success	1.63397507170976	1	0.0706458460266101	0.20710738491918	SLC26A6
chr3:clu_3581_-	Success	7.91125009570533	4	0.0032668287641842	0.0224964589192594	SLC26A6
chr3:clu_3582_-	Success	0.31479079167616	1	0.427508833396913	0.640502344443422	SLC26A6
chr3:clu_3583_-	Success	8.01576812236226	1	6.22961470806687e-05	0.000912393249390728	SLC26A6
chr3:clu_3584_-	Success	5.6057730619118	4	0.0242866347833462	0.0996353195863661	SLC26A6
chr3:clu_3585_-	Success	0.787358317420285	2	0.455045294142271	0.66422995959829	NCKIPSD
chr3:clu_3586_-	Success	1.11728301479161	2	0.327167497390385	0.544179020281122	NCKIPSD
chr3:clu_3587_-	Success	0.295577703208096	2	0.744101593395737	0.881534542257882	NCKIPSD
chr3:clu_3588_-	Success	2.44478177212704	1	0.0270195159136107	0.107469939757357	NCKIPSD
chr3:clu_3589_-	Success	0.100591659458189	1	0.653767395731749	0.819937584046824	NCKIPSD
chr3:clu_3590_-	Not enough valid samples	NA	NA	NA	NA	NCKIPSD
chr3:clu_3591_-	Success	1.68533534315657	3	0.337927097345632	0.554937577828292	IP6K2
chr3:clu_3592_-	Success	33.9544732717331	12	7.86769009504876e-10	3.6054986113227e-08	IP6K2
chr3:clu_3593_-	Success	27.3498170803723	17	7.65626259340062e-06	0.00014770860770513	IP6K2
chr3:clu_3594_-	Success	8.66511291808274	5	0.00391428094114845	0.0258636861112405	PRKAR2A
chr3:clu_3595_-	Success	1.92330014911568	2	0.146123934763479	0.33034844688581	PRKAR2A
chr3:clu_3596_-	Success	3.26362222709213	2	0.0382495980564799	0.137331899543453	PRKAR2A
chr3:clu_3597_-	Success	8.6172523881396	2	0.000180956771242198	0.00223989317724526	SLC25A20
chr3:clu_3598_-	Success	2.23118018118794	1	0.0346495869960756	0.12810174979698	SLC25A20
chr3:clu_3599_-	Success	0.143638595243374	1	0.591970677255188	0.774009403750887	DALRD3
chr3:clu_3600_-	Success	0.00159006024659902	1	0.955029086117245	1	DALRD3
chr3:clu_3601_-	Success	0.153070688702428	2	0.858069063878785	0.954149174243575	DALRD3
chr3:clu_3602_-	Success	0.13403150429383	1	0.604634091928243	0.783679674966924	DALRD3
chr3:clu_3603_-	Success	0.787434899728396	2	0.455010447057703	0.66422995959829	IMPDH2
chr3:clu_3604_-	Success	2.18570612399344	2	0.112398338462552	0.279854102311953	IMPDH2
chr3:clu_3605_-	Success	0.929630993691262	1	0.172710001663268	0.368261356925589	IMPDH2
chr3:clu_3606_-	Success	-0.000134223281747836	1	1	1	IMPDH2
chr3:clu_3607_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	QRICH1
chr3:clu_3608_-	Success	14.0097298835947	2	8.23477274788551e-07	2.06430780475403e-05	QRICH1
chr3:clu_3609_-	Success	7.98221552100222	8	0.0428920517006913	0.14871200623355	QRICH1
chr3:clu_3610_-	Success	1.08103257458424	4	0.70597999755658	0.856868862637401	QARS
chr3:clu_3611_-	Success	1.16304918917149	1	0.127220392213315	0.303482637461951	QARS
chr3:clu_3612_-	Success	8.78287292248569	4	0.00150007566813782	0.0123412861102686	QARS
chr3:clu_3613_-	Success	0.101925438248145	1	0.65163032106173	0.818009461159356	QARS
chr3:clu_3614_-	Success	10.6388434655983	2	2.39667413542772e-05	0.000400954056328067	QARS
chr3:clu_3615_-	Success	4.32380884098984	2	0.0132493227509796	0.0637877915164938	QARS
chr3:clu_3616_-	Success	0.929212258619373	2	0.394864639105778	0.610282921817128	QARS
chr3:clu_3617_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	QARS
chr3:clu_3618_-	Success	6.46444015092129	3	0.00479295751710548	0.0300435689005787	USP19
chr3:clu_3619_-	Success	0.0355150639451267	1	0.78984277821632	0.910325625190817	USP19
chr3:clu_3620_-	Success	0.649457828872414	1	0.254411386204708	0.466219250101976	USP19
chr3:clu_3621_-	Success	1.84387521119788	6	0.718845619472659	0.864701400683851	USP19
chr3:clu_3622_-	Success	0.0078411763161057	1	0.900342100630216	0.979532763268552	USP19
chr3:clu_3623_-	Success	2.27242645609954	2	0.103061801502744	0.264641393968713	USP19
chr3:clu_3624_-	Success	0.0643044723456114	1	0.719878714975046	0.865056101566695	USP19
chr3:clu_3625_-	Success	0.259821295083839	1	0.470994182669618	0.676562372959092	USP19
chr3:clu_3626_-	Success	0.00378982076722423	1	0.930622916417949	0.995113833905894	USP19
chr3:clu_3627_-	Success	1.04510483040394	1	0.148245724096785	0.333029090585062	USP19
chr3:clu_3628_-	Success	0.0310505242623549	1	0.803205445418236	0.919151852554133	USP19
chr3:clu_3629_-	Success	0.375629205967925	1	0.386078102361739	0.601738549931537	LAMB2
chr3:clu_3630_-	Success	1.19369556920424	2	0.303099068185389	0.519322400452409	LAMB2
chr3:clu_3631_-	Success	1.07855160646068	1	0.141912004473338	0.324748840112224	LAMB2
chr3:clu_3632_-	Success	0.107610216176454	1	0.642706093281708	0.811776497761185	LAMB2
chr3:clu_3633_-	Success	0.408484180462438	1	0.366068039476871	0.582163124783573	LAMB2
chr3:clu_3634_-	Success	0.162115441090236	1	0.569076064864339	0.756933621669069	LAMB2
chr3:clu_3635_-	Not enough valid samples	NA	NA	NA	NA	C3orf62
chr3:clu_3636_-	Not enough valid samples	NA	NA	NA	NA	C3orf62
chr3:clu_3637_-	Success	3.4150570310012	2	0.0328745317805883	0.123378815917597	USP4
chr3:clu_3638_-	Success	3.19403055231305	3	0.0941831879765206	0.249184254243587	USP4
chr3:clu_3639_-	Success	7.66587478444853	3	0.00155401174556355	0.0126645028548641	USP4
chr3:clu_3640_-	Success	-19.64432586353	3	1	1	USP4
chr3:clu_3641_-	Success	12.6966368582798	4	4.19309416075271e-05	0.000651089819999985	USP4
chr3:clu_3642_-	Success	0.184349798830226	1	0.543713953426274	0.737270706609867	USP4
chr3:clu_3643_-	Success	0.339769454178168	2	0.711934437353867	0.860246151969256	USP4
chr3:clu_3644_-	Success	1.66787600509997	1	0.0677894117104954	0.201806387829934	GPX1
chr3:clu_3645_-	Success	14.4820523813542	2	5.13481219709278e-07	1.36531369699424e-05	RHOA
chr3:clu_3646_-	Success	2.74429409601726	2	0.0642936700872697	0.195002519951585	RHOA
chr3:clu_3647_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AMT,AC104452.1
chr3:clu_3648_-	Not enough valid samples	NA	NA	NA	NA	AMT,AC104452.1
chr3:clu_3649_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AMT,AC104452.1
chr3:clu_3650_-	Success	5.28944850550874	4	0.0317273841840519	0.120244530556311	AC104452.1,NICN1
chr3:clu_3651_-	Success	11.0726720507027	6	0.00113958309456891	0.0100280177292918	AC104452.1,NICN1
chr3:clu_3652_-	Success	0.100286839785895	2	0.904577911884824	0.981870225235328	AC104452.1,NICN1
chr3:clu_3653_-	Not enough valid samples	NA	NA	NA	NA	MST1
chr3:clu_3654_-	Not enough valid samples	NA	NA	NA	NA	MST1
