cluster	status	loglr	df	p	p.adjust	genes
chr8:clu_8743_-	Success	0.61947604574226	1	0.265673106954972	0.461626686521196	CYP7B1
chr8:clu_8744_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CYP7B1
chr8:clu_8745_-	Success	1.62724742956561	2	0.196469627005684	0.383550439977468	ARMC1
chr8:clu_8746_-	Success	1.01377236790722	2	0.362847599882464	0.559075442073236	ARMC1
chr8:clu_8747_-	Success	1.45800620576665	2	0.23269976797663	0.425432526192757	ARMC1
chr8:clu_8748_-	Not enough valid samples	NA	NA	NA	NA	PDE7A
chr8:clu_8749_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8750_-	Not enough valid samples	NA	NA	NA	NA	AC009879.4,RRS1-AS1
chr8:clu_8751_-	Not enough valid samples	NA	NA	NA	NA	MYBL1
chr8:clu_8752_-	Success	2.37056400317215	2	0.0934280177171979	0.237555991549994	VCPIP1
chr8:clu_8753_-	Success	4.63951779835043	4	0.054491026990622	0.167382181206017	SNHG6
chr8:clu_8754_-	Success	2.64560747014184	5	0.381383079033288	0.577126528008222	COPS5,PPP1R42
chr8:clu_8755_-	Success	29.0197531910962	7	3.71308928359057e-10	1.75436612871804e-08	COPS5
chr8:clu_8756_-	Success	1.34258990852163	3	0.442751707236287	0.631653309815224	ARFGEF1
chr8:clu_8757_-	Success	0.777820700390293	2	0.459406104702508	0.645566185086285	ARFGEF1
chr8:clu_8758_-	Success	0.475887892656147	1	0.32926769799633	0.52585180766931	ARFGEF1
chr8:clu_8759_-	Success	0.945612642317712	1	0.169063786422772	0.348488422239027	ARFGEF1
chr8:clu_8760_-	Success	1.34521294773276	1	0.100952827507291	0.249694978073714	ARFGEF1
chr8:clu_8761_-	Success	5.46136616171589	2	0.00424774866740678	0.0262353227697124	ARFGEF1
chr8:clu_8762_-	Success	3.23737698577642	1	0.0109417459162089	0.0528132830272783	NCOA2
chr8:clu_8763_-	Success	0.21853808123069	2	0.803692873248189	0.895607267920293	NCOA2
chr8:clu_8764_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NCOA2
chr8:clu_8765_-	Success	4.66685911136483	7	0.229576032698574	0.421940275679689	NCOA2
chr8:clu_8766_-	Success	0.776772079662805	6	0.955858795971901	0.98648303887053	NCOA2
chr8:clu_8767_-	Success	4.97883924413009	4	0.0411466484902937	0.137803145771021	NCOA2
chr8:clu_8768_-	Success	3.42032085055143	1	0.00891068244937476	0.0455531404040515	TRAM1
chr8:clu_8769_-	Success	0.705717612301669	1	0.234818283866249	0.427911607476197	TRAM1
chr8:clu_8770_-	Success	3.71060001623118	2	0.024462840765702	0.0956631140828673	LACTB2
chr8:clu_8771_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EYA1
chr8:clu_8772_-	Success	1.02433675947577	4	0.726806761967616	0.845512927447463	MSC
chr8:clu_8773_-	Success	13.5082886839118	1	2.01718048417462e-07	5.67489464795898e-06	RPL7
chr8:clu_8774_-	Success	26.3016394429878	3	2.22752267370665e-11	1.32438230044339e-09	STAU2
chr8:clu_8775_-	Success	0.0829823444937574	1	0.683723303691236	0.816115281557265	STAU2
chr8:clu_8776_-	Success	63.9813643031957	11	4.49541672008689e-22	9.58632630836128e-20	STAU2,AC022826.2
chr8:clu_8777_-	Success	5.59812517395767	2	0.00370480307068794	0.0237350604981304	AC022826.2,UBE2W
chr8:clu_8778_-	Success	15.484891622471	2	1.88363614493572e-07	5.35572172160524e-06	UBE2W,AC022826.2
chr8:clu_8779_-	Success	13.9214948124863	3	3.91834593864796e-06	7.90764236842474e-05	ELOC
chr8:clu_8780_-	Success	4.3907625747961	16	0.922137099300521	0.967602656978276	ELOC
chr8:clu_8781_-	Not enough valid samples	NA	NA	NA	NA	ZFHX4-AS1
chr8:clu_8782_-	Not enough valid samples	NA	NA	NA	NA	ZFHX4-AS1
chr8:clu_8783_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8784_-	Success	12.660647954297	5	0.000120774164169102	0.00151676607352849	PEX2
chr8:clu_8785_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PKIA-AS1
chr8:clu_8786_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PKIA-AS1
chr8:clu_8787_-	Success	1.18719730009047	2	0.305075100941329	0.502807464052769	IL7
chr8:clu_8788_-	Not enough valid samples	NA	NA	NA	NA	IL7
chr8:clu_8789_-	Success	86.2387609121215	21	8.54725151917798e-26	2.46307148057609e-23	MRPS28,AC036214.3
chr8:clu_8790_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8791_-	Not enough valid samples	NA	NA	NA	NA	ZNF704
chr8:clu_8792_-	Success	7.5336905826116	1	0.00010374053827729	0.00133750447314618	FABP4
chr8:clu_8793_-	Success	1.20545291008602	2	0.299556296716869	0.497472175276397	IMPA1
chr8:clu_8794_-	Success	1.62998597707497	2	0.195932321651903	0.383086012999965	IMPA1
chr8:clu_8795_-	Success	0.0683737618037412	1	0.711536065576758	0.835440448173981	IMPA1
chr8:clu_8796_-	Success	10.7222501851493	4	0.000258462116991977	0.00286466657526763	IMPA1
chr8:clu_8797_-	Success	1.26145275124691	1	0.11220367560879	0.267720346986301	ZFAND1
chr8:clu_8798_-	Success	2.03762106984141	4	0.395918695348133	0.590352941828302	ZFAND1
chr8:clu_8799_-	Success	7.69002601294051	2	0.000457366274138638	0.00458501977001108	ZFAND1
chr8:clu_8800_-	Success	0.00398299493826926	1	0.928881326907381	0.971202573348917	ZFAND1
chr8:clu_8801_-	Success	5.841682192593	8	0.165900306276001	0.343937679003935	SNX16
chr8:clu_8802_-	Success	4.2044568696374	3	0.0382750705292209	0.131027758497358	SNX16
chr8:clu_8803_-	Success	0.741728006825724	2	0.476290171341124	0.659540768100948	RBIS
chr8:clu_8804_-	Success	6.73076093893906	4	0.00922762440214602	0.0467179521607225	RBIS
chr8:clu_8805_-	Not enough valid samples	NA	NA	NA	NA	CA3-AS1
chr8:clu_8806_-	Not enough valid samples	NA	NA	NA	NA	CA3-AS1
chr8:clu_8807_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8808_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SLC7A13
chr8:clu_8809_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC103760.1
chr8:clu_8810_-	Success	0.632982666296812	2	0.531005624086222	0.704066836412392	RMDN1
chr8:clu_8811_-	Success	0.248087496831431	1	0.481185635594277	0.663892552008029	RMDN1
chr8:clu_8812_-	Success	1.19248420565418	2	0.303466453822504	0.501186568485153	RMDN1
chr8:clu_8813_-	Success	0.259538033629724	2	0.771407867994815	0.874489702879339	RMDN1
chr8:clu_8814_-	Success	1.09679653644253	2	0.333939133900617	0.530492014989915	RMDN1
chr8:clu_8815_-	Success	11.5035114128541	19	0.237032618232237	0.429938324887699	AF117829.1
chr8:clu_8816_-	Not enough valid samples	NA	NA	NA	NA	AF117829.1
chr8:clu_8817_-	Not enough valid samples	NA	NA	NA	NA	AF117829.1
chr8:clu_8818_-	Success	2.97988339756557	4	0.202173128718868	0.389820143515036	NBN
chr8:clu_8819_-	Success	1.00423831592047	1	0.156422317734741	0.331202798529236	NBN
chr8:clu_8820_-	Success	3.80720791534259	3	0.054690363578405	0.167758022610514	NBN
chr8:clu_8821_-	Success	0.930362265310805	2	0.394410803135814	0.589065618896451	NBN
chr8:clu_8822_-	Success	20.5997931472211	3	5.93187197354763e-09	2.33385964105619e-07	NBN
chr8:clu_8823_-	Success	2.18633959137151	3	0.223932070836414	0.415723456172047	TMEM64
chr8:clu_8824_-	Success	1.22520739406627	2	0.293696783036724	0.49162588303918	C8orf88
chr8:clu_8825_-	Success	0.00878855542993051	1	0.894526581118741	0.952559347814689	C8orf88
chr8:clu_8826_-	Success	0.0585483176910202	2	0.943132669305824	0.97925746398823	PIP4P2
chr8:clu_8827_-	Success	2.8090202459407	5	0.34517583625014	0.541497767245377	PIP4P2
chr8:clu_8828_-	Success	0.148451314035526	1	0.585830742134788	0.746199361775707	PIP4P2
chr8:clu_8829_-	Success	0.0166503440026418	1	0.855202312512108	0.928370201938668	PIP4P2
chr8:clu_8830_-	Success	0.331795754490372	2	0.717633881384803	0.839544240884754	RUNX1T1
chr8:clu_8831_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RUNX1T1
chr8:clu_8832_-	Success	2.41080949298794	2	0.0897426191401768	0.23177237127487	RUNX1T1
chr8:clu_8833_-	Success	25.6137764514042	12	8.49204128640476e-07	2.03471853654104e-05	RUNX1T1
chr8:clu_8834_-	Success	4.89050119473904	2	0.00751765372213711	0.0402455547464435	TRIQK
chr8:clu_8835_-	Success	16.7373208032514	20	0.0299060988708672	0.109980039616283	TRIQK
chr8:clu_8836_-	Success	6.87308227482208	11	0.247358821132502	0.44148346231254	RBM12B
chr8:clu_8837_-	Success	0.54051110908199	2	0.582450480553111	0.744013558621954	GEM
chr8:clu_8838_-	Success	0.927685217045109	3	0.602960462182115	0.759136296084548	GEM
chr8:clu_8839_-	Not enough valid samples	NA	NA	NA	NA	RAD54B,FSBP
chr8:clu_8840_-	Success	9.12578608452259	7	0.0108850753988666	0.0526631033729604	RAD54B,FSBP
chr8:clu_8841_-	Success	5.03704941098658	2	0.00649287789683665	0.0360698512785359	VIRMA
chr8:clu_8842_-	Success	2.75284435891626	2	0.0637462857799465	0.185950938467569	VIRMA
chr8:clu_8843_-	Success	0.349012471897254	1	0.403448138591409	0.596988278166415	VIRMA
chr8:clu_8844_-	Success	1.59123656007614	1	0.0744319943383532	0.205530118679341	VIRMA
chr8:clu_8845_-	Success	0.115219294928124	1	0.631198811277509	0.779482525532147	VIRMA
chr8:clu_8846_-	Success	0.0736130815570277	1	0.70120035561885	0.828520911036317	VIRMA
chr8:clu_8847_-	Success	6.16287214068143	10	0.263847005843457	0.459752365632437	VIRMA
chr8:clu_8848_-	Success	3.08344501807005	2	0.0458011985921545	0.148328737406829	TP53INP1
chr8:clu_8849_-	Success	0.862994123844402	1	0.1889240473026	0.373885633921194	TP53INP1
chr8:clu_8850_-	Success	1.31537655975694	2	0.268373245645404	0.464652503840841	C8orf37
chr8:clu_8851_-	Not enough valid samples	NA	NA	NA	NA	C8orf37
chr8:clu_8852_-	Success	4.97752420512813	3	0.0189521306421873	0.0795149269217791	C8orf37
chr8:clu_8853_-	Success	7.87611256926903	4	0.0033703156246178	0.0221095746276968	UQCRB
chr8:clu_8854_-	Success	0.339934781519332	2	0.711816744855417	0.835647308609764	MTERF3
chr8:clu_8855_-	Success	4.63126937038214	7	0.234352444775942	0.427281785855453	MTERF3
chr8:clu_8856_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8857_-	Success	8.85113890306093	4	0.00141086564565291	0.011231796766426	RPL30
chr8:clu_8858_-	Success	0.89260128436581	1	0.181511776497149	0.364539285164457	RPL30
chr8:clu_8859_-	Success	38.2033679117158	5	4.73088164224695e-15	4.72895972157979e-13	RIDA
chr8:clu_8860_-	Success	3.98110857133906	4	0.0929720749392988	0.236845343333188	NIPAL2
chr8:clu_8861_-	Success	2.24835277715829	2	0.105572983642736	0.257194442329032	NIPAL2
chr8:clu_8862_-	Success	1.98310486607397	4	0.410598180144865	0.603621352038807	NIPAL2
chr8:clu_8863_-	Success	3.17372006555433	4	0.174660301571324	0.355624383600377	NIPAL2
chr8:clu_8864_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	STK3
chr8:clu_8865_-	Success	35.1997140035983	3	3.50530414767328e-15	3.55949726259127e-13	STK3
chr8:clu_8866_-	Success	1.34690659746133	2	0.260043436759339	0.455709594661523	STK3
chr8:clu_8867_-	Success	21.165221872694	2	6.42777894083909e-10	2.91638815575348e-08	STK3
chr8:clu_8868_-	Success	0.0144251237431945	1	0.865125267855839	0.934290892430694	STK3
chr8:clu_8869_-	Success	2.19315965153874	5	0.495236038806186	0.675391513499668	STK3
chr8:clu_8870_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	STK3
chr8:clu_8871_-	Success	4.83848055262956	1	0.00186592996045507	0.0139715982227774	STK3
chr8:clu_8872_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	STK3
chr8:clu_8873_-	Success	0.0104694288594942	1	0.884945644597019	0.946615442078076	VPS13B-DT
chr8:clu_8874_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8875_-	Success	2.44517228491486	1	0.0270072955844385	0.102635424006111	COX6C
chr8:clu_8876_-	Success	15.1073056157329	6	3.57822012409371e-05	0.000545290743732185	COX6C
chr8:clu_8877_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RGS22
chr8:clu_8878_-	Success	-1.48115748610871	5	1	1	RNF19A
chr8:clu_8879_-	Success	23.0546345207986	14	2.69075374081673e-05	0.000426718591509692	RNF19A
chr8:clu_8880_-	Success	45.5930531123813	13	8.28581320204427e-14	7.1246856691879e-12	ANKRD46
chr8:clu_8881_-	Success	3.08617578058329	1	0.0129762013665805	0.0598946252688038	PABPC1
chr8:clu_8882_-	Success	1.11433824559208	2	0.328132350096814	0.525034739760231	PABPC1
chr8:clu_8883_-	Success	0.174575636049667	1	0.554593967960622	0.7224140501408	PABPC1
chr8:clu_8884_-	Success	0.173916365893092	1	0.555342539379307	0.722940372858008	PABPC1
chr8:clu_8885_-	Success	0.00869614852490486	1	0.895079320137762	0.95281693952941	PABPC1
chr8:clu_8886_-	Success	4.07715091344653	1	0.0042959135284871	0.0264714671615713	PABPC1
chr8:clu_8887_-	Success	6.92860771089181	1	0.0001972379533598	0.00229336619924388	PABPC1
chr8:clu_8888_-	Success	0.857258425690816	2	0.424323804357254	0.615967575673949	PABPC1
chr8:clu_8889_-	Not enough valid samples	NA	NA	NA	NA	PABPC1
chr8:clu_8890_-	Success	22.1279500053497	9	1.26614304210332e-06	2.90531689295257e-05	YWHAZ
chr8:clu_8891_-	Success	1.66066168615362	4	0.505560866076638	0.683518974732382	ZNF706
chr8:clu_8892_-	Success	10.3776378832081	10	0.0228661742321173	0.0910829952181163	ZNF706
chr8:clu_8893_-	Success	8.97382886112564	1	2.27063668209677e-05	0.000367937464793462	NCALD
chr8:clu_8894_-	Success	181.475653380498	20	9.49922539516447e-65	1.59921959323751e-61	NCALD
chr8:clu_8895_-	Success	2.65264806491604	1	0.0212606851933083	0.086346563900248	NCALD
chr8:clu_8896_-	Success	0.197735842708482	2	0.820586588441124	0.907006404818243	NCALD
chr8:clu_8897_-	Success	5.06556969503936	4	0.0382756549660585	0.131027758497358	NCALD
chr8:clu_8898_-	Success	5.71734757150989	9	0.247084908136814	0.441282634821112	RRM2B
chr8:clu_8899_-	Success	0.724504260203503	1	0.228687110431641	0.420860737368305	RRM2B
chr8:clu_8900_-	Success	0.435308778052558	2	0.647064836807833	0.790953184613733	UBR5
chr8:clu_8901_-	Success	0.506963255730398	2	0.602321901954813	0.758764250272054	UBR5
chr8:clu_8902_-	Success	3.13921118194776	2	0.0433169536238565	0.142657743166193	UBR5
chr8:clu_8903_-	Success	0.262602352003341	1	0.468629908233942	0.653135493513906	UBR5
chr8:clu_8904_-	Success	3.66841996250588	2	0.0255167555424093	0.0985202573339071	UBR5
chr8:clu_8905_-	Success	0.48084367234901	1	0.326762118350944	0.523544961138575	UBR5
chr8:clu_8906_-	Success	0.0295310636005297	1	0.807984474254427	0.898643928302376	UBR5
chr8:clu_8907_-	Success	2.17641175550045	1	0.0369476423781439	0.127808395885118	UBR5
chr8:clu_8908_-	Success	0.69115609035407	1	0.239707691199552	0.432951650528402	UBR5
chr8:clu_8909_-	Success	1.29854546087483	1	0.107060066128844	0.259493092010559	UBR5
chr8:clu_8910_-	Success	2.0186704093943	1	0.0445038950609573	0.145431724930556	UBR5
chr8:clu_8911_-	Success	1.17147497921724	2	0.309909493922996	0.507294868269731	UBR5
chr8:clu_8912_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	UBR5
chr8:clu_8913_-	Success	0.806521297702147	3	0.656436127909273	0.79753899946469	UBR5
chr8:clu_8914_-	Success	0.185000992379173	1	0.543003186277254	0.713659418171194	UBR5
chr8:clu_8915_-	Success	0.0926522715001283	1	0.666853681820564	0.804505118820034	KLF10
chr8:clu_8916_-	Success	0.522989978283476	1	0.306434759027567	0.504110709576979	KLF10
chr8:clu_8917_-	Success	0.809031517223048	2	0.445289112294923	0.633493276773603	AZIN1
chr8:clu_8918_-	Success	0.000400163609810988	1	0.977430812278408	0.999459094442473	AZIN1
chr8:clu_8919_-	Success	1.01643137389328	5	0.844579420968753	0.921749699359497	AZIN1
chr8:clu_8920_-	Success	7.37617501513068	1	0.000122594631216753	0.00153601036769694	AZIN1
chr8:clu_8921_-	Success	7.01693108880227	7	0.0505823490225849	0.158936895696014	BAALC-AS1
chr8:clu_8922_-	Not enough valid samples	NA	NA	NA	NA	BAALC-AS1
chr8:clu_8923_-	Success	0.209509886000887	5	0.994789493832461	1	SLC25A32,AC012213.5
chr8:clu_8924_-	Success	2.02253968186187	2	0.132318989852451	0.297755668731421	SLC25A32,AC012213.5
chr8:clu_8925_-	Success	9.24726639159417	3	0.000347732219175439	0.00365284416905247	SLC25A32,AC012213.5
chr8:clu_8926_-	Not enough valid samples	NA	NA	NA	NA	DPYS
chr8:clu_8927_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DPYS
chr8:clu_8928_-	Success	0.0130436230647319	2	0.987041076324353	1	LRP12
chr8:clu_8929_-	Not enough valid samples	NA	NA	NA	NA	ZFPM2-AS1
chr8:clu_8930_-	Not enough valid samples	NA	NA	NA	NA	ZFPM2-AS1
chr8:clu_8931_-	Not enough valid samples	NA	NA	NA	NA	ZFPM2-AS1
chr8:clu_8932_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC090579.1
chr8:clu_8933_-	Success	1.58174184325981	2	0.205616634153116	0.393718005187412	ANGPT1
chr8:clu_8934_-	Success	6.08561280805588	3	0.00681904838028365	0.0374778179622222	ANGPT1
chr8:clu_8935_-	Success	0.741332509263543	1	0.223358020511088	0.414922643712654	ANGPT1
chr8:clu_8936_-	Success	1.05679453598123	1	0.145996552806018	0.316824405332843	EIF3E
chr8:clu_8937_-	Success	0.109419169442845	1	0.639926474853027	0.785439091021979	EIF3E
chr8:clu_8938_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8939_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NUDCD1
chr8:clu_8940_-	Success	3.39726467332935	1	0.00914376257394555	0.0464182722508802	SYBU
chr8:clu_8941_-	Success	2.08905820416112	3	0.242862000520376	0.436330420728222	SYBU
chr8:clu_8942_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8943_-	Success	5.27011227823823	8	0.229135377770335	0.421372503664466	TRPS1
chr8:clu_8944_-	Success	0.401123965394959	1	0.370422123898023	0.566137535339771	EIF3H
chr8:clu_8945_-	Success	9.48224672250217	3	0.000278059628748742	0.00303974482050103	EIF3H
chr8:clu_8946_-	Success	2.93857243015009	9	0.752148441325098	0.862823561636276	RAD21
chr8:clu_8947_-	Success	1.5126945680131	2	0.220315522259331	0.411469177935962	EXT1
chr8:clu_8948_-	Success	0.68843541006845	2	0.502361444168399	0.680833637599126	EXT1
chr8:clu_8949_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	EXT1
chr8:clu_8950_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TNFRSF11B
chr8:clu_8951_-	Success	0.997838730519788	1	0.157748514720519	0.33282116881243	TNFRSF11B
chr8:clu_8952_-	Success	40.2072898008773	2	3.45299466376428e-18	4.95295696456628e-16	ENPP2
chr8:clu_8953_-	Success	43.4354803430033	2	1.3683921313973e-19	2.2679149796376e-17	ENPP2
chr8:clu_8954_-	Success	1.51541950086539	2	0.219715994462323	0.410901281271418	ENPP2
chr8:clu_8955_-	Success	0.7465926725381	1	0.221722892556039	0.412988421603099	ENPP2
chr8:clu_8956_-	Success	0.0628768900978116	1	0.722875943373459	0.842722968171398	ENPP2
chr8:clu_8957_-	Success	0.0354649034195518	1	0.789987762579892	0.886507959040686	ENPP2
chr8:clu_8958_-	Success	30.1726841538766	2	7.87353509747759e-14	6.80677749089231e-12	ENPP2
chr8:clu_8959_-	Success	1.45926262590319	2	0.232407582894423	0.425019801843457	TAF2
chr8:clu_8960_-	Success	0.0721146180018195	1	0.704112260350401	0.830549221909034	TAF2
chr8:clu_8961_-	Success	0.763251017329594	2	0.466148504085022	0.651093498107838	TAF2
chr8:clu_8962_-	Success	0.180641271737841	3	0.948119187994269	0.981928414525462	TAF2
chr8:clu_8963_-	Success	1.45149536783904	1	0.0884153705858365	0.229463891191006	TAF2
chr8:clu_8964_-	Success	5.13881641788612	4	0.0360018677428725	0.12539108705262	TAF2
chr8:clu_8965_-	Success	1.47804859121243	2	0.228082336273105	0.42018485805263	TAF2
chr8:clu_8966_-	Success	0.0223251077239865	1	0.83264852011622	0.914426857395762	TAF2
chr8:clu_8967_-	Success	4.5999996089613	4	0.0562902982509721	0.171237068012729	TAF2
chr8:clu_8968_-	Success	0.00794700666790504	1	0.899675357836499	0.955346933277432	DSCC1
chr8:clu_8969_-	Success	0.107525485395854	2	0.898053634906771	0.95454381669977	DSCC1
chr8:clu_8970_-	Success	0.892323440275504	2	0.409702726215885	0.602841027805673	MRPL13
chr8:clu_8971_-	Success	5.12262743879546	2	0.00596034187009671	0.0338109515794299	MRPL13
chr8:clu_8972_-	Success	0.20270004343547	1	0.524313521887097	0.699030385378249	MRPL13
chr8:clu_8973_-	Success	3.49214379944533	3	0.072400269919625	0.201866532804413	SNTB1
chr8:clu_8974_-	Success	0.0699654530221494	1	0.708349710685109	0.833197844954202	SNTB1
chr8:clu_8975_-	Success	3.48735711010568	1	0.00826694235995053	0.0429759861051352	SNTB1
chr8:clu_8976_-	Success	0.0969975291009177	2	0.907558248615346	0.960158795247082	HAS2
chr8:clu_8977_-	Success	16.8979406559438	6	7.36626575978121e-06	0.000138115324066894	SMILR,LINC01151,AC108136.1
chr8:clu_8978_-	Not enough valid samples	NA	NA	NA	NA	SMILR
chr8:clu_8979_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC108136.1,LINC01151
chr8:clu_8980_-	Not enough valid samples	NA	NA	NA	NA	LINC01151
chr8:clu_8981_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LINC01151
chr8:clu_8982_-	Success	11.5721778074512	4	0.000118488867673661	0.00149465147212199	DERL1
chr8:clu_8983_-	Success	1.05420862539268	1	0.146490762123554	0.317294150057294	C8orf76
chr8:clu_8984_-	Success	4.89023285082658	7	0.201359379515175	0.388893312478605	C8orf76,ZHX1-C8orf76,ZHX1
chr8:clu_8985_-	Success	0.555083505323637	5	0.953199801853883	0.985041904238689	ZHX1,ZHX1-C8orf76
chr8:clu_8986_-	Success	0.750416300750658	3	0.682078179676476	0.814972721725428	ATAD2
chr8:clu_8987_-	Success	0.645695876250812	1	0.255791626756518	0.450923492149944	ATAD2
